Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0001,0,,,,,,,,Err
0x0002,0,715,1004,0.0,0,0.0,0.0,,Ok
0x0001,1,,,,,,,,Err
0x0002,1,673,1000,0.0,0,0.0,0.0,,Ok
0x0001,2,,,,,,,,Err
0x0002,2,,,,,,,,Err
0x0001,3,,,,,,,,Err
0x0002,3,658,1010,0.0,0,0.0,0.0,,Ok
0x0001,4,,,,,,,,Err
0x0002,4,,,,,,,,Err
0x0001,5,,,,,,,,Err
0x0002,5,661,1002,0.0,0,0.0,0.0,,Ok
0x0001,6,,,,,,,,Err
0x0002,6,672,1005,0.0,0,0.0,0.0,,Ok
0x0001,7,,,,,,,,Err
0x0002,7,694,1001,0.0,0,0.0,0.0,,Ok
0x0001,8,,,,,,,,Err
0x0002,8,675,1002,0.0,0,0.0,0.0,,Ok
0x0001,9,,,,,,,,Err
0x0002,9,712,1005,0.0,0,0.0,0.0,,Ok
0x0001,10,,,,,,,,Err
0x0002,10,602,1003,0.0,0,0.0,0.0,,Ok
0x0001,11,,,,,,,,Err
0x0002,11,,,,,,,,Err
0x0001,12,,,,,,,,Err
0x0002,12,,,,,,,,Err
0x0001,13,,,,,,,,Err
0x0002,13,546,1007,0.0,0,0.0,0.0,,Ok
0x0001,14,,,,,,,,Err
0x0002,14,627,999,0.0,0,0.0,0.0,,Ok
0x0001,15,,,,,,,,Err
0x0002,15,612,997,0.0,0,0.0,0.0,,Ok
0x0001,16,,,,,,,,Err
0x0002,16,628,1001,0.0,0,0.0,0.0,,Ok
0x0001,17,,,,,,,,Err
0x0002,17,,,,,,,,Err
0x0001,18,,,,,,,,Err
0x0002,18,,,,,,,,Err
0x0001,19,,,,,,,,Err
0x0002,19,627,1000,0.0,0,0.0,0.0,,Ok
0x0001,20,,,,,,,,Err
0x0002,20,630,1005,0.0,0,0.0,0.0,,Ok
0x0001,21,,,,,,,,Err
0x0002,21,,,,,,,,Err
0x0001,22,,,,,,,,Err
0x0002,22,639,997,0.0,0,0.0,0.0,,Ok
0x0001,23,,,,,,,,Err
0x0002,23,,,,,,,,Err
0x0001,24,,,,,,,,Err
0x0002,24,,,,,,,,Err
0x0001,25,,,,,,,,Err
0x0002,25,,,,,,,,Err
0x0001,26,,,,,,,,Err
0x0002,26,,,,,,,,Err
0x0001,27,,,,,,,,Err
0x0002,27,628,1000,0.0,0,0.0,0.0,,Ok
0x0001,28,,,,,,,,Err
0x0002,28,636,1006,0.0,0,0.0,0.0,,Ok
0x0001,29,,,,,,,,Err
0x0002,29,645,1004,0.0,0,0.0,0.0,,Ok
0x0001,30,,,,,,,,Err
0x0002,30,616,995,0.0,0,0.0,0.0,,Ok
0x0001,31,,,,,,,,Err
0x0002,31,630,1006,0.0,0,0.0,0.0,,Ok
0x0001,32,,,,,,,,Err
0x0002,32,,,,,,,,Err
0x0001,33,,,,,,,,Err
0x0002,33,,,,,,,,Err
0x0001,34,,,,,,,,Err
0x0002,34,661,998,0.0,0,0.0,0.0,,Ok
0x0001,35,,,,,,,,Err
0x0002,35,,,,,,,,Err
0x0001,36,,,,,,,,Err
0x0002,36,627,1007,0.0,0,0.0,0.0,,Ok
0x0001,37,,,,,,,,Err
0x0002,37,,,,,,,,Err
0x0001,38,,,,,,,,Err
0x0002,38,,,,,,,,Err
0x0001,39,,,,,,,,Err
0x0002,39,637,1003,0.0,0,0.0,0.0,,Ok
0x0001,40,,,,,,,,Err
0x0002,40,,,,,,,,Err
0x0001,41,,,,,,,,Err
0x0002,41,639,999,0.0,0,0.0,0.0,,Ok
0x0001,42,,,,,,,,Err
0x0002,42,,,,,,,,Err
0x0001,43,,,,,,,,Err
0x0002,43,,,,,,,,Err
0x0001,44,,,,,,,,Err
0x0002,44,643,1000,0.0,0,0.0,0.0,,Ok
0x0001,45,,,,,,,,Err
0x0002,45,652,1003,0.0,0,0.0,0.0,,Ok
0x0001,46,,,,,,,,Err
0x0002,46,,,,,,,,Err
0x0001,47,,,,,,,,Err
0x0002,47,,,,,,,,Err
0x0001,48,,,,,,,,Err
0x0002,48,,,,,,,,Err
0x0001,49,,,,,,,,Err
0x0002,49,,,,,,,,Err
0x0001,50,,,,,,,,Err
0x0002,50,672,1001,0.0,0,0.0,0.0,,Ok
0x0001,51,,,,,,,,Err
0x0002,51,,,,,,,,Err
0x0001,52,,,,,,,,Err
0x0002,52,,,,,,,,Err
0x0001,53,,,,,,,,Err
0x0002,53,679,998,0.0,0,0.0,0.0,,Ok
0x0001,54,,,,,,,,Err
0x0002,54,664,1002,0.0,0,0.0,0.0,,Ok
0x0001,55,,,,,,,,Err
0x0002,55,643,1006,0.0,0,0.0,0.0,,Ok
0x0001,56,,,,,,,,Err
0x0002,56,643,1002,0.0,0,0.0,0.0,,Ok
0x0001,57,,,,,,,,Err
0x0002,57,661,1003,0.0,0,0.0,0.0,,Ok
0x0001,58,,,,,,,,Err
0x0002,58,,,,,,,,Err
0x0001,59,,,,,,,,Err
0x0002,59,639,996,0.0,0,0.0,0.0,,Ok
0x0001,60,,,,,,,,Err
0x0002,60,657,1000,0.0,0,0.0,0.0,,Ok
0x0001,61,,,,,,,,Err
0x0002,61,649,1004,0.0,0,0.0,0.0,,Ok
0x0001,62,,,,,,,,Err
0x0002,62,,,,,,,,Err
0x0001,63,,,,,,,,Err
0x0002,63,649,999,0.0,0,0.0,0.0,,Ok
0x0001,64,,,,,,,,Err
0x0002,64,,,,,,,,Err
0x0001,65,,,,,,,,Err
0x0002,65,643,992,0.0,0,0.0,0.0,,Ok
0x0001,66,,,,,,,,Err
