block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
0,145,0x0001,1,0,1,SUCCESS
1,144,0x0001,1,1,1,SUCCESS
2,148,0x0001,1,2,1,SUCCESS
3,146,0x0001,1,3,1,SUCCESS
4,146,0x0001,1,4,1,SUCCESS
5,148,0x0001,1,5,1,SUCCESS
6,145,0x0001,1,6,1,SUCCESS
7,144,0x0001,1,7,1,SUCCESS
8,143,0x0001,1,8,1,SUCCESS
9,140,0x0001,1,9,1,SUCCESS
10,144,0x0001,1,10,1,SUCCESS
11,138,0x0001,1,11,1,SUCCESS
12,138,0x0001,1,12,1,SUCCESS
13,141,0x0001,1,13,1,SUCCESS
14,143,0x0001,1,14,1,SUCCESS
15,142,0x0001,1,15,1,SUCCESS
16,144,0x0001,1,16,1,SUCCESS
17,141,0x0001,1,17,1,SUCCESS
18,144,0x0001,1,18,1,SUCCESS
19,144,0x0001,1,19,1,SUCCESS
20,142,0x0001,1,20,1,SUCCESS
21,142,0x0001,1,21,1,SUCCESS
22,143,0x0001,1,22,1,SUCCESS
23,144,0x0001,1,23,1,SUCCESS
24,146,0x0001,1,24,1,SUCCESS
25,147,0x0001,1,25,1,SUCCESS
26,151,0x0001,1,26,1,SUCCESS
27,157,0x0001,1,27,1,SUCCESS
28,163,0x0001,1,28,1,SUCCESS
29,160,0x0001,1,29,1,SUCCESS
30,163,0x0001,1,30,1,SUCCESS
31,161,0x0001,1,31,1,SUCCESS
32,143,0x0001,1,32,1,SUCCESS
33,154,0x0001,1,33,1,SUCCESS
34,166,0x0001,1,34,1,SUCCESS
35,155,0x0001,1,35,1,SUCCESS
36,155,0x0001,1,36,1,SUCCESS
37,146,0x0001,1,37,1,SUCCESS
38,146,0x0001,1,38,1,SUCCESS
39,142,0x0001,1,39,1,SUCCESS
40,160,0x0001,1,40,1,SUCCESS
41,160,0x0001,1,41,1,SUCCESS
42,167,0x0001,1,42,1,SUCCESS
43,167,0x0001,1,43,1,SUCCESS
44,159,0x0001,1,44,1,SUCCESS
45,151,0x0001,1,45,1,SUCCESS
46,147,0x0001,1,46,1,SUCCESS
47,147,0x0001,1,47,1,SUCCESS
48,146,0x0001,1,48,1,SUCCESS
49,145,0x0001,1,49,1,SUCCESS
50,144,0x0001,1,50,1,SUCCESS
51,146,0x0001,1,51,1,SUCCESS
52,145,0x0001,1,52,1,SUCCESS
53,145,0x0001,1,53,1,SUCCESS
54,145,0x0001,1,54,1,SUCCESS
55,140,0x0001,1,55,1,SUCCESS
56,139,0x0001,1,56,1,SUCCESS
57,136,0x0001,1,57,1,SUCCESS
58,139,0x0001,1,58,1,SUCCESS
59,137,0x0001,1,59,1,SUCCESS
60,138,0x0001,1,60,1,SUCCESS
61,137,0x0001,1,61,1,SUCCESS
62,139,0x0001,1,62,1,SUCCESS
63,139,0x0001,1,63,1,SUCCESS
64,141,0x0001,1,64,1,SUCCESS
65,142,0x0001,1,65,1,SUCCESS
66,139,0x0001,1,66,1,SUCCESS
67,140,0x0001,1,67,1,SUCCESS
68,140,0x0001,1,68,1,SUCCESS
69,143,0x0001,1,69,1,SUCCESS
70,144,0x0001,1,70,1,SUCCESS
71,142,0x0001,1,71,1,SUCCESS
72,137,0x0001,1,72,1,SUCCESS
73,118,0x0001,1,73,1,SUCCESS
74,152,0x0001,1,74,1,SUCCESS
75,192,0x0001,1,75,1,SUCCESS
76,187,0x0001,1,76,1,SUCCESS
77,186,0x0001,1,77,1,SUCCESS
78,191,0x0001,1,78,1,SUCCESS
79,183,0x0001,1,79,1,SUCCESS
80,168,0x0001,1,80,1,SUCCESS
81,151,0x0001,1,81,1,SUCCESS
82,147,0x0001,1,82,1,SUCCESS
83,141,0x0001,1,83,1,SUCCESS
84,145,0x0001,1,84,1,SUCCESS
85,144,0x0001,1,85,1,SUCCESS
86,144,0x0001,1,86,1,SUCCESS
87,145,0x0001,1,87,1,SUCCESS
88,145,0x0001,1,88,1,SUCCESS
89,145,0x0001,1,89,1,SUCCESS
90,145,0x0001,1,90,1,SUCCESS
91,145,0x0001,1,91,1,SUCCESS
92,152,0x0001,1,92,1,SUCCESS
93,145,0x0001,1,93,1,SUCCESS
94,149,0x0001,1,94,1,SUCCESS
95,146,0x0001,1,95,1,SUCCESS
96,149,0x0001,1,96,1,SUCCESS
97,145,0x0001,1,97,1,SUCCESS
98,152,0x0001,1,98,1,SUCCESS
99,151,0x0001,1,99,1,SUCCESS
100,152,0x0001,1,100,1,SUCCESS
101,148,0x0001,1,101,1,SUCCESS
102,153,0x0001,1,102,1,SUCCESS
103,147,0x0001,1,103,1,SUCCESS
104,147,0x0001,1,104,1,SUCCESS
105,145,0x0001,1,105,1,SUCCESS
106,150,0x0001,1,106,1,SUCCESS
107,147,0x0001,1,107,1,SUCCESS
108,152,0x0001,1,108,1,SUCCESS
109,145,0x0001,1,109,1,SUCCESS
110,147,0x0001,1,110,1,SUCCESS
111,138,0x0001,1,111,1,SUCCESS
112,140,0x0001,1,112,1,SUCCESS
113,140,0x0001,1,113,1,SUCCESS
114,140,0x0001,1,114,1,SUCCESS
115,142,0x0001,1,115,1,SUCCESS
116,151,0x0001,1,116,1,SUCCESS
117,146,0x0001,1,117,1,SUCCESS
118,145,0x0001,1,118,1,SUCCESS
119,147,0x0001,1,119,1,SUCCESS
120,148,0x0001,1,120,1,SUCCESS
121,148,0x0001,1,121,1,SUCCESS
122,146,0x0001,1,122,1,SUCCESS
123,147,0x0001,1,123,1,SUCCESS
124,144,0x0001,1,124,1,SUCCESS
125,145,0x0001,1,125,1,SUCCESS
126,149,0x0001,1,126,1,SUCCESS
127,146,0x0001,1,127,1,SUCCESS
128,150,0x0001,1,128,1,SUCCESS
129,147,0x0001,1,129,1,SUCCESS
130,148,0x0001,1,130,1,SUCCESS
131,150,0x0001,1,131,1,SUCCESS
132,149,0x0001,1,132,1,SUCCESS
133,145,0x0001,1,133,1,SUCCESS
134,142,0x0001,1,134,1,SUCCESS
135,144,0x0001,1,135,1,SUCCESS
136,144,0x0001,1,136,1,SUCCESS
137,142,0x0001,1,137,1,SUCCESS
138,138,0x0001,1,138,1,SUCCESS
139,141,0x0001,1,139,1,SUCCESS
140,142,0x0001,1,140,1,SUCCESS
141,142,0x0001,1,141,1,SUCCESS
142,145,0x0001,1,142,1,SUCCESS
143,140,0x0001,1,143,1,SUCCESS
144,143,0x0001,1,144,1,SUCCESS
