block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
0,134,0x0001,1,0,1,SUCCESS
1,126,0x0001,1,1,1,SUCCESS
2,114,0x0001,1,2,1,SUCCESS
3,111,0x0001,1,3,1,SUCCESS
4,109,0x0001,1,4,1,SUCCESS
5,114,0x0001,1,5,1,SUCCESS
6,130,0x0001,1,6,1,SUCCESS
7,159,0x0001,1,7,1,SUCCESS
8,183,0x0001,1,8,1,SUCCESS
9,108,0x0001,1,9,1,SUCCESS
10,144,0x0001,1,10,1,SUCCESS
11,138,0x0001,1,11,1,SUCCESS
12,128,0x0001,1,12,1,SUCCESS
13,132,0x0001,1,13,1,SUCCESS
14,135,0x0001,1,14,1,SUCCESS
15,124,0x0001,1,15,1,SUCCESS
16,140,0x0001,1,16,1,SUCCESS
17,121,0x0001,1,17,1,SUCCESS
18,129,0x0001,1,18,1,SUCCESS
19,123,0x0001,1,19,1,SUCCESS
20,118,0x0001,1,20,1,SUCCESS
21,130,0x0001,1,21,1,SUCCESS
22,132,0x0001,1,22,1,SUCCESS
23,134,0x0001,1,23,1,SUCCESS
24,130,0x0001,1,24,1,SUCCESS
25,176,0x0001,1,25,1,SUCCESS
26,167,0x0001,1,26,1,SUCCESS
27,132,0x0001,1,27,1,SUCCESS
28,106,0x0001,1,28,1,SUCCESS
29,75,0x0001,1,29,1,SUCCESS
30,142,0x0001,1,30,1,SUCCESS
31,73,0x0001,1,31,1,SUCCESS
32,107,0x0001,1,32,1,SUCCESS
33,78,0x0001,1,33,1,SUCCESS
34,79,0x0001,1,34,1,SUCCESS
35,74,0x0001,1,35,1,SUCCESS
36,77,0x0001,1,36,1,SUCCESS
37,117,0x0001,1,37,1,SUCCESS
38,148,0x0001,1,38,1,SUCCESS
39,154,0x0001,1,39,1,SUCCESS
40,166,0x0001,1,40,1,SUCCESS
41,160,0x0001,1,41,1,SUCCESS
42,166,0x0001,1,42,1,SUCCESS
43,123,0x0001,1,43,1,SUCCESS
44,166,0x0001,1,44,1,SUCCESS
45,154,0x0001,1,45,1,SUCCESS
46,93,0x0001,1,46,1,SUCCESS
47,104,0x0001,1,47,1,SUCCESS
48,102,0x0001,1,48,1,SUCCESS
49,115,0x0001,1,49,1,SUCCESS
50,111,0x0001,1,50,1,SUCCESS
51,112,0x0001,1,51,1,SUCCESS
52,147,0x0001,1,52,1,SUCCESS
53,108,0x0001,1,53,1,SUCCESS
54,107,0x0001,1,54,1,SUCCESS
55,106,0x0001,1,55,1,SUCCESS
56,95,0x0001,1,56,1,SUCCESS
57,94,0x0001,1,57,1,SUCCESS
58,104,0x0001,1,58,1,SUCCESS
59,101,0x0001,1,59,1,SUCCESS
60,109,0x0001,1,60,1,SUCCESS
61,102,0x0001,1,61,1,SUCCESS
62,105,0x0001,1,62,1,SUCCESS
63,106,0x0001,1,63,1,SUCCESS
64,106,0x0001,1,64,1,SUCCESS
65,105,0x0001,1,65,1,SUCCESS
66,106,0x0001,1,66,1,SUCCESS
67,96,0x0001,1,67,1,SUCCESS
68,101,0x0001,1,68,1,SUCCESS
69,157,0x0001,1,69,1,SUCCESS
70,170,0x0001,1,70,1,SUCCESS
71,155,0x0001,1,71,1,SUCCESS
72,142,0x0001,1,72,1,SUCCESS
73,142,0x0001,1,73,1,SUCCESS
74,136,0x0001,1,74,1,SUCCESS
75,134,0x0001,1,75,1,SUCCESS
76,137,0x0001,1,76,1,SUCCESS
77,138,0x0001,1,77,1,SUCCESS
78,130,0x0001,1,78,1,SUCCESS
79,140,0x0001,1,79,1,SUCCESS
80,136,0x0001,1,80,1,SUCCESS
81,136,0x0001,1,81,1,SUCCESS
82,134,0x0001,1,82,1,SUCCESS
83,136,0x0001,1,83,1,SUCCESS
84,132,0x0001,1,84,1,SUCCESS
85,136,0x0001,1,85,1,SUCCESS
86,130,0x0001,1,86,1,SUCCESS
87,127,0x0001,1,87,1,SUCCESS
88,125,0x0001,1,88,1,SUCCESS
89,131,0x0001,1,89,1,SUCCESS
90,126,0x0001,1,90,1,SUCCESS
91,126,0x0001,1,91,1,SUCCESS
92,128,0x0001,1,92,1,SUCCESS
93,123,0x0001,1,93,1,SUCCESS
94,122,0x0001,1,94,1,SUCCESS
95,117,0x0001,1,95,1,SUCCESS
96,123,0x0001,1,96,1,SUCCESS
97,121,0x0001,1,97,1,SUCCESS
98,130,0x0001,1,98,1,SUCCESS
99,122,0x0001,1,99,1,SUCCESS
100,125,0x0001,1,100,1,SUCCESS
101,125,0x0001,1,101,1,SUCCESS
102,145,0x0001,1,102,1,SUCCESS
103,183,0x0001,1,103,1,SUCCESS
104,181,0x0001,1,104,1,SUCCESS
105,151,0x0001,1,105,1,SUCCESS
106,114,0x0001,1,106,1,SUCCESS
107,101,0x0001,1,107,1,SUCCESS
108,167,0x0001,1,108,1,SUCCESS
109,131,0x0001,1,109,1,SUCCESS
110,141,0x0001,1,110,1,SUCCESS
111,128,0x0001,1,111,1,SUCCESS
112,124,0x0001,1,112,1,SUCCESS
113,112,0x0001,1,113,1,SUCCESS
114,109,0x0001,1,114,1,SUCCESS
115,109,0x0001,1,115,1,SUCCESS
116,106,0x0001,1,116,1,SUCCESS
117,102,0x0001,1,117,1,SUCCESS
118,101,0x0001,1,118,1,SUCCESS
119,148,0x0001,1,119,1,SUCCESS
120,155,0x0001,1,120,1,SUCCESS
121,138,0x0001,1,121,1,SUCCESS
122,125,0x0001,1,122,1,SUCCESS
123,112,0x0001,1,123,1,SUCCESS
124,112,0x0001,1,124,1,SUCCESS
125,159,0x0001,1,125,1,SUCCESS
126,143,0x0001,1,126,1,SUCCESS
127,140,0x0001,1,127,1,SUCCESS
128,137,0x0001,1,128,1,SUCCESS
129,143,0x0001,1,129,1,SUCCESS
130,141,0x0001,1,130,1,SUCCESS
131,144,0x0001,1,131,1,SUCCESS
132,175,0x0001,1,132,1,SUCCESS
133,99,0x0001,1,133,1,SUCCESS
