Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0001,0,,,,,,,,Err
0x0002,0,,,,,,,,Err
0x0001,1,,,,,,,,Err
0x0002,1,,,,,,,,Err
0x0001,2,,,,,,,,Err
0x0002,2,,,,,,,,Err
0x0001,3,,,,,,,,Err
0x0002,3,,,,,,,,Err
0x0001,4,,,,,,,,Err
0x0002,4,706,999,0.0,0,0.0,0.0,,Ok
0x0001,5,,,,,,,,Err
0x0002,5,680,1002,0.0,0,0.0,0.0,,Ok
0x0001,6,,,,,,,,Err
0x0002,6,666,1001,0.0,0,0.0,0.0,,Ok
0x0001,7,,,,,,,,Err
0x0002,7,,,,,,,,Err
0x0001,8,,,,,,,,Err
0x0002,8,685,999,0.0,0,0.0,0.0,,Ok
0x0001,9,,,,,,,,Err
0x0002,9,,,,,,,,Err
0x0001,10,,,,,,,,Err
0x0002,10,,,,,,,,Err
0x0001,11,,,,,,,,Err
0x0002,11,673,1004,0.0,0,0.0,0.0,,Ok
0x0001,12,,,,,,,,Err
0x0002,12,,,,,,,,Err
0x0001,13,,,,,,,,Err
0x0002,13,,,,,,,,Err
0x0001,14,,,,,,,,Err
0x0002,14,678,1003,0.0,0,0.0,0.0,,Ok
0x0001,15,,,,,,,,Err
0x0002,15,,,,,,,,Err
0x0001,16,,,,,,,,Err
0x0002,16,712,1005,0.0,0,0.0,0.0,,Ok
0x0001,17,,,,,,,,Err
0x0002,17,,,,,,,,Err
0x0001,18,,,,,,,,Err
0x0002,18,616,1005,0.0,0,0.0,0.0,,Ok
0x0001,19,,,,,,,,Err
0x0002,19,603,1004,0.0,0,0.0,0.0,,Ok
0x0001,20,,,,,,,,Err
0x0002,20,570,1003,0.0,0,0.0,0.0,,Ok
0x0001,21,,,,,,,,Err
0x0002,21,,,,,,,,Err
0x0001,22,,,,,,,,Err
0x0002,22,,,,,,,,Err
0x0001,23,,,,,,,,Err
0x0002,23,602,997,0.0,0,0.0,0.0,,Ok
0x0001,24,,,,,,,,Err
0x0002,24,579,1007,0.0,0,0.0,0.0,,Ok
0x0001,25,,,,,,,,Err
0x0002,25,546,1002,0.0,0,0.0,0.0,,Ok
0x0001,26,,,,,,,,Err
0x0002,26,,,,,,,,Err
0x0001,27,,,,,,,,Err
0x0002,27,,,,,,,,Err
0x0001,28,,,,,,,,Err
0x0002,28,594,1006,0.0,0,0.0,0.0,,Ok
0x0001,29,,,,,,,,Err
0x0002,29,578,1003,0.0,0,0.0,0.0,,Ok
0x0001,30,,,,,,,,Err
0x0002,30,,,,,,,,Err
0x0001,31,,,,,,,,Err
0x0002,31,,,,,,,,Err
0x0001,32,,,,,,,,Err
0x0002,32,584,1008,0.0,0,0.0,0.0,,Ok
0x0001,33,,,,,,,,Err
0x0002,33,,,,,,,,Err
0x0001,34,,,,,,,,Err
0x0002,34,579,1014,0.0,0,0.0,0.0,,Ok
0x0001,35,,,,,,,,Err
0x0002,35,584,999,0.0,0,0.0,0.0,,Ok
0x0001,36,,,,,,,,Err
0x0002,36,604,1001,0.0,0,0.0,0.0,,Ok
0x0001,37,,,,,,,,Err
0x0002,37,,,,,,,,Err
0x0001,38,,,,,,,,Err
0x0002,38,,,,,,,,Err
0x0001,39,,,,,,,,Err
0x0002,39,,,,,,,,Err
0x0001,40,,,,,,,,Err
0x0002,40,587,1004,0.0,0,0.0,0.0,,Ok
0x0001,41,,,,,,,,Err
0x0002,41,597,1010,0.0,0,0.0,0.0,,Ok
0x0001,42,,,,,,,,Err
0x0002,42,,,,,,,,Err
0x0001,43,,,,,,,,Err
0x0002,43,597,1004,0.0,0,0.0,0.0,,Ok
0x0001,44,,,,,,,,Err
0x0002,44,,,,,,,,Err
0x0001,45,,,,,,,,Err
0x0002,45,548,1002,0.0,0,0.0,0.0,,Ok
0x0001,46,,,,,,,,Err
0x0002,46,588,1006,0.0,0,0.0,0.0,,Ok
0x0001,47,,,,,,,,Err
0x0002,47,,,,,,,,Err
0x0001,48,,,,,,,,Err
0x0002,48,606,999,0.0,0,0.0,0.0,,Ok
0x0001,49,,,,,,,,Err
0x0002,49,,,,,,,,Err
0x0001,50,,,,,,,,Err
0x0002,50,,,,,,,,Err
0x0001,51,,,,,,,,Err
0x0002,51,579,999,0.0,0,0.0,0.0,,Ok
0x0001,52,,,,,,,,Err
0x0002,52,,,,,,,,Err
0x0001,53,,,,,,,,Err
0x0002,53,,,,,,,,Err
0x0001,54,,,,,,,,Err
0x0002,54,,,,,,,,Err
0x0001,55,,,,,,,,Err
0x0002,55,588,1006,0.0,0,0.0,0.0,,Ok
0x0001,56,,,,,,,,Err
0x0002,56,594,1009,0.0,0,0.0,0.0,,Ok
0x0001,57,,,,,,,,Err
0x0002,57,,,,,,,,Err
0x0001,58,,,,,,,,Err
0x0002,58,,,,,,,,Err
0x0001,59,,,,,,,,Err
0x0002,59,585,1007,0.0,0,0.0,0.0,,Ok
0x0001,60,,,,,,,,Err
0x0002,60,,,,,,,,Err
0x0001,61,,,,,,,,Err
0x0002,61,,,,,,,,Err
0x0001,62,,,,,,,,Err
0x0002,62,596,999,0.0,0,0.0,0.0,,Ok
0x0001,63,,,,,,,,Err
0x0002,63,569,1004,0.0,0,0.0,0.0,,Ok
0x0001,64,,,,,,,,Err
0x0002,64,,,,,,,,Err
0x0001,65,,,,,,,,Err
0x0002,65,567,997,0.0,0,0.0,0.0,,Ok
0x0001,66,,,,,,,,Err
0x0002,66,584,1008,0.0,0,0.0,0.0,,Ok
0x0001,67,,,,,,,,Err
0x0002,67,,,,,,,,Err
0x0001,68,,,,,,,,Err
0x0002,68,,,,,,,,Err
0x0001,69,,,,,,,,Err
0x0002,69,581,1003,0.0,0,0.0,0.0,,Ok
0x0001,70,,,,,,,,Err
0x0002,70,579,1007,0.0,0,0.0,0.0,,Ok
0x0001,71,,,,,,,,Err
0x0002,71,,,,,,,,Err
0x0001,72,,,,,,,,Err
0x0002,72,,,,,,,,Err
0x0001,73,,,,,,,,Err
0x0002,73,618,999,0.0,0,0.0,0.0,,Ok
0x0001,74,,,,,,,,Err
0x0002,74,602,1008,0.0,0,0.0,0.0,,Ok
0x0001,75,,,,,,,,Err
0x0002,75,,,,,,,,Err
0x0001,76,,,,,,,,Err
0x0002,76,,,,,,,,Err
0x0001,77,,,,,,,,Err
0x0002,77,,,,,,,,Err
0x0001,78,,,,,,,,Err
0x0002,78,,,,,,,,Err
0x0001,79,,,,,,,,Err
0x0002,79,602,1000,0.0,0,0.0,0.0,,Ok
0x0001,80,,,,,,,,Err
0x0002,80,,,,,,,,Err
0x0001,81,,,,,,,,Err
0x0002,81,,,,,,,,Err
0x0001,82,,,,,,,,Err
0x0002,82,,,,,,,,Err
0x0001,83,,,,,,,,Err
0x0002,83,543,1002,0.0,0,0.0,0.0,,Ok
0x0001,84,,,,,,,,Err
0x0002,84,,,,,,,,Err
0x0001,85,,,,,,,,Err
0x0002,85,,,,,,,,Err
0x0001,86,,,,,,,,Err
0x0002,86,,,,,,,,Err
0x0001,87,,,,,,,,Err
0x0002,87,603,1005,0.0,0,0.0,0.0,,Ok
0x0001,88,,,,,,,,Err
0x0002,88,576,1007,0.0,0,0.0,0.0,,Ok
0x0001,89,,,,,,,,Err
0x0002,89,593,1001,0.0,0,0.0,0.0,,Ok
0x0001,90,,,,,,,,Err
0x0002,90,,,,,,,,Err
0x0001,91,,,,,,,,Err
0x0002,91,596,1004,0.0,0,0.0,0.0,,Ok
0x0001,92,,,,,,,,Err
0x0002,92,,,,,,,,Err
0x0001,93,,,,,,,,Err
0x0002,93,,,,,,,,Err
0x0001,94,,,,,,,,Err
0x0002,94,599,1004,0.0,0,0.0,0.0,,Ok
0x0001,95,,,,,,,,Err
0x0002,95,572,999,0.0,0,0.0,0.0,,Ok
0x0001,96,,,,,,,,Err
0x0002,96,581,1005,0.0,0,0.0,0.0,,Ok
0x0001,97,,,,,,,,Err
0x0002,97,,,,,,,,Err
0x0001,98,,,,,,,,Err
0x0002,98,587,1000,0.0,0,0.0,0.0,,Ok
0x0001,99,,,,,,,,Err
0x0002,99,557,1007,0.0,0,0.0,0.0,,Ok
0x0001,100,,,,,,,,Err
0x0002,100,,,,,,,,Err
0x0001,101,,,,,,,,Err
0x0002,101,619,999,0.0,0,0.0,0.0,,Ok
0x0001,102,,,,,,,,Err
0x0002,102,558,1011,0.0,0,0.0,0.0,,Ok
0x0001,103,,,,,,,,Err
0x0002,103,,,,,,,,Err
0x0001,104,,,,,,,,Err
0x0002,104,542,999,0.0,0,0.0,0.0,,Ok
0x0001,105,,,,,,,,Err
0x0002,105,585,997,0.0,0,0.0,0.0,,Ok
0x0001,106,,,,,,,,Err
0x0002,106,594,1008,0.0,0,0.0,0.0,,Ok
0x0001,107,,,,,,,,Err
0x0002,107,588,1005,0.0,0,0.0,0.0,,Ok
0x0001,108,,,,,,,,Err
0x0002,108,,,,,,,,Err
0x0001,109,,,,,,,,Err
0x0002,109,567,999,0.0,0,0.0,0.0,,Ok
0x0001,110,,,,,,,,Err
0x0002,110,578,1007,0.0,0,0.0,0.0,,Ok
0x0001,111,,,,,,,,Err
0x0002,111,587,994,0.0,0,0.0,0.0,,Ok
0x0001,112,,,,,,,,Err
0x0002,112,,,,,,,,Err
0x0001,113,,,,,,,,Err
0x0002,113,567,995,0.0,0,0.0,0.0,,Ok
0x0001,114,,,,,,,,Err
0x0002,114,573,1002,0.0,0,0.0,0.0,,Ok
0x0001,115,,,,,,,,Err
0x0002,115,,,,,,,,Err
0x0001,116,,,,,,,,Err
0x0002,116,567,996,0.0,0,0.0,0.0,,Ok
,,,,,,,,Stop request,
