Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0002,316,,,,,,,,Err
0x0001,317,,,,,,,,Err
0x0002,317,,,,,,,,Err
0x0001,318,,,,,,,,Err
0x0002,318,,,,,,,,Err
0x0001,319,,,,,,,,Err
0x0002,319,,,,,,,,Err
0x0001,320,,,,,,,,Err
0x0002,320,,,,,,,,Err
0x0001,321,,,,,,,,Err
0x0002,321,,,,,,,,Err
0x0001,322,,,,,,,,Err
0x0002,322,,,,,,,,Err
0x0001,323,,,,,,,,Err
0x0002,323,,,,,,,,Err
0x0001,324,,,,,,,,Err
0x0002,324,,,,,,,,Err
0x0001,325,,,,,,,,Err
0x0002,325,,,,,,,,Err
0x0001,326,,,,,,,,Err
0x0002,326,,,,,,,,Err
0x0001,327,,,,,,,,Err
0x0002,327,,,,,,,,Err
0x0001,328,,,,,,,,Err
0x0002,328,,,,,,,,Err
0x0001,329,,,,,,,,Err
0x0002,329,,,,,,,,Err
0x0001,330,,,,,,,,Err
0x0002,330,,,,,,,,Err
0x0001,331,,,,,,,,Err
0x0002,331,,,,,,,,Err
0x0001,332,,,,,,,,Err
0x0002,332,,,,,,,,Err
0x0001,333,,,,,,,,Err
0x0002,333,,,,,,,,Err
0x0001,334,,,,,,,,Err
0x0002,334,,,,,,,,Err
0x0001,335,,,,,,,,Err
0x0002,335,,,,,,,,Err
0x0001,336,,,,,,,,Err
0x0002,336,,,,,,,,Err
0x0001,337,,,,,,,,Err
0x0002,337,,,,,,,,Err
0x0001,338,,,,,,,,Err
0x0002,338,,,,,,,,Err
0x0001,339,,,,,,,,Err
0x0002,339,599,996,0.0,0,0.0,0.0,,Ok
0x0001,340,,,,,,,,Err
0x0002,340,,,,,,,,Err
0x0001,341,,,,,,,,Err
0x0002,341,602,992,0.0,0,0.0,0.0,,Ok
0x0001,342,,,,,,,,Err
0x0002,342,631,992,0.0,0,0.0,0.0,,Ok
0x0001,343,,,,,,,,Err
0x0002,343,610,996,0.0,0,0.0,0.0,,Ok
0x0001,344,,,,,,,,Err
0x0002,344,,,,,,,,Err
0x0001,345,,,,,,,,Err
0x0002,345,,,,,,,,Err
0x0001,346,,,,,,,,Err
0x0002,346,615,990,0.0,0,0.0,0.0,,Ok
0x0001,347,,,,,,,,Err
0x0002,347,634,996,0.0,0,0.0,0.0,,Ok
0x0001,348,,,,,,,,Err
0x0002,348,627,997,0.0,0,0.0,0.0,,Ok
0x0001,349,,,,,,,,Err
0x0002,349,627,1002,0.0,0,0.0,0.0,,Ok
0x0001,350,,,,,,,,Err
0x0002,350,,,,,,,,Err
0x0001,351,,,,,,,,Err
0x0002,351,,,,,,,,Err
0x0001,352,,,,,,,,Err
0x0002,352,,,,,,,,Err
0x0001,353,,,,,,,,Err
0x0002,353,,,,,,,,Err
0x0001,354,,,,,,,,Err
0x0002,354,643,999,0.0,0,0.0,0.0,,Ok
0x0001,355,,,,,,,,Err
0x0002,355,,,,,,,,Err
0x0001,356,,,,,,,,Err
0x0002,356,628,998,0.0,0,0.0,0.0,,Ok
0x0001,357,,,,,,,,Err
0x0002,357,660,1001,0.0,0,0.0,0.0,,Ok
0x0001,358,,,,,,,,Err
0x0002,358,651,1003,0.0,0,0.0,0.0,,Ok
0x0001,359,,,,,,,,Err
0x0002,359,,,,,,,,Err
0x0001,360,,,,,,,,Err
0x0002,360,,,,,,,,Err
0x0001,361,,,,,,,,Err
0x0002,361,,,,,,,,Err
0x0001,362,,,,,,,,Err
0x0002,362,615,996,0.0,0,0.0,0.0,,Ok
0x0001,363,,,,,,,,Err
0x0002,363,,,,,,,,Err
0x0001,364,,,,,,,,Err
0x0002,364,597,997,0.0,0,0.0,0.0,,Ok
0x0001,365,,,,,,,,Err
0x0002,365,658,1010,0.0,0,0.0,0.0,,Ok
0x0001,366,,,,,,,,Err
0x0002,366,,,,,,,,Err
0x0001,367,,,,,,,,Err
0x0002,367,643,1000,0.0,0,0.0,0.0,,Ok
0x0001,368,,,,,,,,Err
0x0002,368,654,1001,0.0,0,0.0,0.0,,Ok
0x0001,369,,,,,,,,Err
0x0002,369,634,994,0.0,0,0.0,0.0,,Ok
0x0001,370,,,,,,,,Err
0x0002,370,630,1002,0.0,0,0.0,0.0,,Ok
0x0001,371,,,,,,,,Err
0x0002,371,,,,,,,,Err
0x0001,372,,,,,,,,Err
0x0002,372,,,,,,,,Err
0x0001,373,,,,,,,,Err
0x0002,373,,,,,,,,Err
0x0001,374,,,,,,,,Err
0x0002,374,,,,,,,,Err
0x0001,375,,,,,,,,Err
0x0002,375,618,999,0.0,0,0.0,0.0,,Ok
0x0001,376,,,,,,,,Err
0x0002,376,643,998,0.0,0,0.0,0.0,,Ok
0x0001,377,,,,,,,,Err
0x0002,377,,,,,,,,Err
0x0001,378,,,,,,,,Err
0x0002,378,,,,,,,,Err
0x0001,379,,,,,,,,Err
0x0002,379,,,,,,,,Err
0x0001,380,,,,,,,,Err
0x0002,380,,,,,,,,Err
0x0001,381,,,,,,,,Err
0x0002,381,646,999,0.0,0,0.0,0.0,,Ok
0x0001,382,,,,,,,,Err
0x0002,382,,,,,,,,Err
0x0001,383,,,,,,,,Err
0x0002,383,,,,,,,,Err
0x0001,384,,,,,,,,Err
0x0002,384,,,,,,,,Err
0x0001,385,,,,,,,,Err
0x0002,385,,,,,,,,Err
0x0001,386,,,,,,,,Err
0x0002,386,639,999,0.0,0,0.0,0.0,,Ok
0x0001,387,,,,,,,,Err
0x0002,387,607,1002,0.0,0,0.0,0.0,,Ok
0x0001,388,,,,,,,,Err
0x0002,388,,,,,,,,Err
0x0001,389,,,,,,,,Err
0x0002,389,667,1004,0.0,0,0.0,0.0,,Ok
0x0001,390,,,,,,,,Err
0x0002,390,,,,,,,,Err
0x0001,391,,,,,,,,Err
0x0002,391,669,1003,0.0,0,0.0,0.0,,Ok
0x0001,392,,,,,,,,Err
0x0002,392,,,,,,,,Err
0x0001,393,,,,,,,,Err
0x0002,393,627,1003,0.0,0,0.0,0.0,,Ok
0x0001,394,,,,,,,,Err
0x0002,394,657,1000,0.0,0,0.0,0.0,,Ok
0x0001,395,,,,,,,,Err
0x0002,395,,,,,,,,Err
0x0001,396,,,,,,,,Err
0x0002,396,680,1003,0.0,0,0.0,0.0,,Ok
0x0001,397,,,,,,,,Err
0x0002,397,,,,,,,,Err
0x0001,398,,,,,,,,Err
0x0002,398,655,1002,0.0,0,0.0,0.0,,Ok
0x0001,399,,,,,,,,Err
0x0002,399,,,,,,,,Err
0x0001,400,,,,,,,,Err
0x0002,400,,,,,,,,Err
0x0001,401,,,,,,,,Err
0x0002,401,,,,,,,,Err
0x0001,402,,,,,,,,Err
0x0002,402,,,,,,,,Err
0x0001,403,,,,,,,,Err
0x0002,403,651,999,0.0,0,0.0,0.0,,Ok
0x0001,404,,,,,,,,Err
0x0002,404,,,,,,,,Err
0x0001,405,,,,,,,,Err
0x0002,405,,,,,,,,Err
0x0001,406,,,,,,,,Err
0x0002,406,,,,,,,,Err
0x0001,407,,,,,,,,Err
0x0002,407,,,,,,,,Err
0x0001,408,,,,,,,,Err
0x0002,408,,,,,,,,Err
0x0001,409,,,,,,,,Err
0x0002,409,,,,,,,,Err
0x0001,410,,,,,,,,Err
0x0002,410,,,,,,,,Err
0x0001,411,,,,,,,,Err
0x0002,411,,,,,,,,Err
0x0001,412,,,,,,,,Err
0x0002,412,,,,,,,,Err
0x0001,413,,,,,,,,Err
0x0002,413,,,,,,,,Err
0x0001,414,,,,,,,,Err
0x0002,414,,,,,,,,Err
0x0001,415,,,,,,,,Err
0x0002,415,,,,,,,,Err
0x0001,416,,,,,,,,Err
0x0002,416,,,,,,,,Err
0x0001,417,,,,,,,,Err
0x0002,417,,,,,,,,Err
0x0001,418,,,,,,,,Err
0x0002,418,658,1000,0.0,0,0.0,0.0,,Ok
0x0001,419,,,,,,,,Err
0x0002,419,,,,,,,,Err
0x0001,420,,,,,,,,Err
0x0002,420,654,995,0.0,0,0.0,0.0,,Ok
0x0001,421,,,,,,,,Err
0x0002,421,,,,,,,,Err
0x0001,422,,,,,,,,Err
0x0002,422,,,,,,,,Err
0x0001,423,,,,,,,,Err
0x0002,423,622,1004,0.0,0,0.0,0.0,,Ok
0x0001,424,,,,,,,,Err
0x0002,424,,,,,,,,Err
0x0001,425,,,,,,,,Err
0x0002,425,,,,,,,,Err
0x0001,426,,,,,,,,Err
0x0002,426,618,1007,0.0,0,0.0,0.0,,Ok
0x0001,427,,,,,,,,Err
0x0002,427,,,,,,,,Err
0x0001,428,,,,,,,,Err
0x0002,428,,,,,,,,Err
0x0001,429,,,,,,,,Err
0x0002,429,676,1003,0.0,0,0.0,0.0,,Ok
0x0001,430,,,,,,,,Err
0x0002,430,,,,,,,,Err
0x0001,431,,,,,,,,Err
0x0002,431,,,,,,,,Err
0x0001,432,,,,,,,,Err
0x0002,432,,,,,,,,Err
0x0001,433,,,,,,,,Err
0x0002,433,637,1000,0.0,0,0.0,0.0,,Ok
0x0001,434,,,,,,,,Err
0x0002,434,670,1002,0.0,0,0.0,0.0,,Ok
0x0001,435,,,,,,,,Err
0x0002,435,683,1004,0.0,0,0.0,0.0,,Ok
0x0001,436,,,,,,,,Err
0x0002,436,,,,,,,,Err
0x0001,437,,,,,,,,Err
0x0002,437,,,,,,,,Err
0x0001,438,,,,,,,,Err
0x0002,438,,,,,,,,Err
0x0001,439,,,,,,,,Err
0x0002,439,,,,,,,,Err
0x0001,440,,,,,,,,Err
0x0002,440,,,,,,,,Err
0x0001,441,,,,,,,,Err
0x0002,441,646,999,0.0,0,0.0,0.0,,Ok
0x0001,442,,,,,,,,Err
0x0002,442,,,,,,,,Err
0x0001,443,,,,,,,,Err
0x0002,443,670,1006,0.0,0,0.0,0.0,,Ok
0x0001,444,,,,,,,,Err
0x0002,444,,,,,,,,Err
0x0001,445,,,,,,,,Err
0x0002,445,658,1006,0.0,0,0.0,0.0,,Ok
0x0001,446,,,,,,,,Err
0x0002,446,652,997,0.0,0,0.0,0.0,,Ok
0x0001,447,,,,,,,,Err
0x0002,447,,,,,,,,Err
0x0001,448,,,,,,,,Err
0x0002,448,,,,,,,,Err
0x0001,449,,,,,,,,Err
0x0002,449,,,,,,,,Err
0x0001,450,,,,,,,,Err
0x0002,450,630,999,0.0,0,0.0,0.0,,Ok
0x0001,451,,,,,,,,Err
0x0002,451,,,,,,,,Err
0x0001,452,,,,,,,,Err
0x0002,452,622,1001,0.0,0,0.0,0.0,,Ok
0x0001,453,,,,,,,,Err
0x0002,453,,,,,,,,Err
0x0001,454,,,,,,,,Err
0x0002,454,,,,,,,,Err
0x0001,455,,,,,,,,Err
0x0002,455,,,,,,,,Err
0x0001,456,,,,,,,,Err
0x0002,456,,,,,,,,Err
0x0001,457,,,,,,,,Err
0x0002,457,,,,,,,,Err
0x0001,458,,,,,,,,Err
0x0002,458,,,,,,,,Err
0x0001,459,,,,,,,,Err
0x0002,459,,,,,,,,Err
0x0001,460,,,,,,,,Err
0x0002,460,,,,,,,,Err
0x0001,461,,,,,,,,Err
0x0002,461,646,1001,0.0,0,0.0,0.0,,Ok
0x0001,462,,,,,,,,Err
0x0002,462,640,996,0.0,0,0.0,0.0,,Ok
0x0001,463,,,,,,,,Err
0x0002,463,,,,,,,,Err
0x0001,464,,,,,,,,Err
0x0002,464,,,,,,,,Err
0x0001,465,,,,,,,,Err
0x0002,465,,,,,,,,Err
0x0001,466,,,,,,,,Err
0x0002,466,,,,,,,,Err
0x0001,467,,,,,,,,Err
0x0002,467,,,,,,,,Err
0x0001,468,,,,,,,,Err
0x0002,468,,,,,,,,Err
0x0001,469,,,,,,,,Err
0x0002,469,678,1006,0.0,0,0.0,0.0,,Ok
0x0001,470,,,,,,,,Err
0x0002,470,,,,,,,,Err
0x0001,471,,,,,,,,Err
0x0002,471,,,,,,,,Err
0x0001,472,,,,,,,,Err
0x0002,472,,,,,,,,Err
0x0001,473,,,,,,,,Err
0x0002,473,,,,,,,,Err
0x0001,474,,,,,,,,Err
0x0002,474,,,,,,,,Err
0x0001,475,,,,,,,,Err
0x0002,475,,,,,,,,Err
0x0001,476,,,,,,,,Err
0x0002,476,,,,,,,,Err
0x0001,477,,,,,,,,Err
0x0002,477,,,,,,,,Err
0x0001,478,,,,,,,,Err
0x0002,478,,,,,,,,Err
0x0001,479,,,,,,,,Err
0x0002,479,,,,,,,,Err
0x0001,480,,,,,,,,Err
0x0002,480,,,,,,,,Err
0x0001,481,,,,,,,,Err
0x0002,481,652,1001,0.0,0,0.0,0.0,,Ok
0x0001,482,,,,,,,,Err
0x0002,482,,,,,,,,Err
0x0001,483,,,,,,,,Err
0x0002,483,,,,,,,,Err
0x0001,484,,,,,,,,Err
0x0002,484,645,1004,0.0,0,0.0,0.0,,Ok
0x0001,485,,,,,,,,Err
0x0002,485,,,,,,,,Err
0x0001,486,,,,,,,,Err
0x0002,486,,,,,,,,Err
0x0001,487,,,,,,,,Err
0x0002,487,654,1005,0.0,0,0.0,0.0,,Ok
0x0001,488,,,,,,,,Err
0x0002,488,,,,,,,,Err
0x0001,489,,,,,,,,Err
0x0002,489,,,,,,,,Err
0x0001,490,,,,,,,,Err
0x0002,490,,,,,,,,Err
0x0001,491,,,,,,,,Err
0x0002,491,657,999,0.0,0,0.0,0.0,,Ok
0x0001,492,,,,,,,,Err
0x0002,492,,,,,,,,Err
0x0001,493,,,,,,,,Err
0x0002,493,651,1000,0.0,0,0.0,0.0,,Ok
0x0001,494,,,,,,,,Err
0x0002,494,675,999,0.0,0,0.0,0.0,,Ok
0x0001,495,,,,,,,,Err
0x0002,495,,,,,,,,Err
0x0001,496,,,,,,,,Err
0x0002,496,,,,,,,,Err
0x0001,497,,,,,,,,Err
0x0002,497,652,1002,0.0,0,0.0,0.0,,Ok
0x0001,498,,,,,,,,Err
0x0002,498,,,,,,,,Err
0x0001,499,,,,,,,,Err
0x0002,499,643,1000,0.0,0,0.0,0.0,,Ok
0x0001,500,,,,,,,,Err
0x0002,500,670,1004,0.0,0,0.0,0.0,,Ok
0x0001,501,,,,,,,,Err
0x0002,501,,,,,,,,Err
0x0001,502,,,,,,,,Err
0x0002,502,692,1006,0.0,0,0.0,0.0,,Ok
0x0001,503,,,,,,,,Err
0x0002,503,,,,,,,,Err
0x0001,504,,,,,,,,Err
0x0002,504,661,999,0.0,0,0.0,0.0,,Ok
0x0001,505,,,,,,,,Err
0x0002,505,,,,,,,,Err
0x0001,506,,,,,,,,Err
0x0002,506,,,,,,,,Err
0x0001,507,,,,,,,,Err
0x0002,507,,,,,,,,Err
0x0001,508,,,,,,,,Err
0x0002,508,,,,,,,,Err
0x0001,509,,,,,,,,Err
0x0002,509,,,,,,,,Err
0x0001,510,,,,,,,,Err
0x0002,510,,,,,,,,Err
0x0001,511,,,,,,,,Err
0x0002,511,,,,,,,,Err
0x0001,512,,,,,,,,Err
0x0002,512,,,,,,,,Err
0x0001,513,,,,,,,,Err
0x0002,513,,,,,,,,Err
0x0001,514,,,,,,,,Err
0x0002,514,,,,,,,,Err
0x0001,515,,,,,,,,Err
0x0002,515,,,,,,,,Err
0x0001,516,,,,,,,,Err
0x0002,516,634,1008,0.0,0,0.0,0.0,,Ok
0x0001,517,,,,,,,,Err
0x0002,517,,,,,,,,Err
0x0001,518,,,,,,,,Err
0x0002,518,,,,,,,,Err
0x0001,519,,,,,,,,Err
0x0002,519,,,,,,,,Err
0x0001,520,,,,,,,,Err
0x0002,520,,,,,,,,Err
0x0001,521,,,,,,,,Err
0x0002,521,,,,,,,,Err
0x0001,522,,,,,,,,Err
0x0002,522,,,,,,,,Err
0x0001,523,,,,,,,,Err
0x0002,523,,,,,,,,Err
0x0001,524,,,,,,,,Err
0x0002,524,,,,,,,,Err
0x0001,525,,,,,,,,Err
0x0002,525,660,1003,0.0,0,0.0,0.0,,Ok
0x0001,526,,,,,,,,Err
0x0002,526,,,,,,,,Err
0x0001,527,,,,,,,,Err
0x0002,527,636,1006,0.0,0,0.0,0.0,,Ok
0x0001,528,,,,,,,,Err
0x0002,528,660,1002,0.0,0,0.0,0.0,,Ok
0x0001,529,,,,,,,,Err
0x0002,529,,,,,,,,Err
0x0001,530,,,,,,,,Err
0x0002,530,664,1003,0.0,0,0.0,0.0,,Ok
0x0001,531,,,,,,,,Err
0x0002,531,652,1006,0.0,0,0.0,0.0,,Ok
0x0001,532,,,,,,,,Err
0x0002,532,634,997,0.0,0,0.0,0.0,,Ok
0x0001,533,,,,,,,,Err
0x0002,533,,,,,,,,Err
0x0001,534,,,,,,,,Err
0x0002,534,,,,,,,,Err
0x0001,535,,,,,,,,Err
0x0002,535,,,,,,,,Err
0x0001,536,,,,,,,,Err
0x0002,536,,,,,,,,Err
0x0001,537,,,,,,,,Err
0x0002,537,,,,,,,,Err
0x0001,538,,,,,,,,Err
0x0002,538,676,996,0.0,0,0.0,0.0,,Ok
0x0001,539,,,,,,,,Err
0x0002,539,,,,,,,,Err
0x0001,540,,,,,,,,Err
0x0002,540,,,,,,,,Err
0x0001,541,,,,,,,,Err
0x0002,541,,,,,,,,Err
0x0001,542,,,,,,,,Err
0x0002,542,648,1001,0.0,0,0.0,0.0,,Ok
0x0001,543,,,,,,,,Err
0x0002,543,670,996,0.0,0,0.0,0.0,,Ok
0x0001,544,,,,,,,,Err
0x0002,544,634,1002,0.0,0,0.0,0.0,,Ok
0x0001,545,,,,,,,,Err
0x0002,545,,,,,,,,Err
0x0001,546,,,,,,,,Err
0x0002,546,,,,,,,,Err
0x0001,547,,,,,,,,Err
0x0002,547,,,,,,,,Err
0x0001,548,,,,,,,,Err
0x0002,548,,,,,,,,Err
0x0001,549,,,,,,,,Err
0x0002,549,,,,,,,,Err
0x0001,550,,,,,,,,Err
0x0002,550,643,1000,0.0,0,0.0,0.0,,Ok
0x0001,551,,,,,,,,Err
0x0002,551,676,1006,0.0,0,0.0,0.0,,Ok
0x0001,552,,,,,,,,Err
0x0002,552,,,,,,,,Err
0x0001,553,,,,,,,,Err
0x0002,553,,,,,,,,Err
0x0001,554,,,,,,,,Err
0x0002,554,,,,,,,,Err
0x0001,555,,,,,,,,Err
0x0002,555,,,,,,,,Err
0x0001,556,,,,,,,,Err
0x0002,556,,,,,,,,Err
0x0001,557,,,,,,,,Err
0x0002,557,,,,,,,,Err
0x0001,558,,,,,,,,Err
0x0002,558,,,,,,,,Err
0x0001,559,,,,,,,,Err
0x0002,559,657,998,0.0,0,0.0,0.0,,Ok
0x0001,560,,,,,,,,Err
0x0002,560,,,,,,,,Err
0x0001,561,,,,,,,,Err
0x0002,561,685,1002,0.0,0,0.0,0.0,,Ok
0x0001,562,,,,,,,,Err
0x0002,562,700,997,0.0,0,0.0,0.0,,Ok
0x0001,563,,,,,,,,Err
0x0002,563,645,1000,0.0,0,0.0,0.0,,Ok
0x0001,564,,,,,,,,Err
0x0002,564,660,998,0.0,0,0.0,0.0,,Ok
0x0001,565,,,,,,,,Err
0x0002,565,630,1002,0.0,0,0.0,0.0,,Ok
0x0001,566,,,,,,,,Err
0x0002,566,654,1006,0.0,0,0.0,0.0,,Ok
0x0001,567,,,,,,,,Err
0x0002,567,,,,,,,,Err
0x0001,568,,,,,,,,Err
0x0002,568,660,1000,0.0,0,0.0,0.0,,Ok
0x0001,569,,,,,,,,Err
0x0002,569,643,1002,0.0,0,0.0,0.0,,Ok
0x0001,570,,,,,,,,Err
0x0002,570,,,,,,,,Err
0x0001,571,,,,,,,,Err
0x0002,571,,,,,,,,Err
0x0001,572,,,,,,,,Err
0x0002,572,,,,,,,,Err
0x0001,573,,,,,,,,Err
0x0002,573,,,,,,,,Err
0x0001,574,,,,,,,,Err
0x0002,574,627,1005,0.0,0,0.0,0.0,,Ok
0x0001,575,,,,,,,,Err
0x0002,575,,,,,,,,Err
0x0001,576,,,,,,,,Err
0x0002,576,,,,,,,,Err
0x0001,577,,,,,,,,Err
0x0002,577,,,,,,,,Err
0x0001,578,,,,,,,,Err
0x0002,578,,,,,,,,Err
0x0001,579,,,,,,,,Err
0x0002,579,663,1000,0.0,0,0.0,0.0,,Ok
0x0001,580,,,,,,,,Err
0x0002,580,,,,,,,,Err
0x0001,581,,,,,,,,Err
0x0002,581,,,,,,,,Err
0x0001,582,,,,,,,,Err
0x0002,582,,,,,,,,Err
0x0001,583,,,,,,,,Err
0x0002,583,636,997,0.0,0,0.0,0.0,,Ok
0x0001,584,,,,,,,,Err
0x0002,584,,,,,,,,Err
0x0001,585,,,,,,,,Err
0x0002,585,654,1003,0.0,0,0.0,0.0,,Ok
0x0001,586,,,,,,,,Err
0x0002,586,664,999,0.0,0,0.0,0.0,,Ok
0x0001,587,,,,,,,,Err
0x0002,587,654,1006,0.0,0,0.0,0.0,,Ok
0x0001,588,,,,,,,,Err
0x0002,588,,,,,,,,Err
0x0001,589,,,,,,,,Err
0x0002,589,,,,,,,,Err
0x0001,590,,,,,,,,Err
0x0002,590,,,,,,,,Err
0x0001,591,,,,,,,,Err
0x0002,591,,,,,,,,Err
0x0001,592,,,,,,,,Err
0x0002,592,633,1009,0.0,0,0.0,0.0,,Ok
0x0001,593,,,,,,,,Err
0x0002,593,,,,,,,,Err
0x0001,594,,,,,,,,Err
0x0002,594,,,,,,,,Err
0x0001,595,,,,,,,,Err
0x0002,595,657,996,0.0,0,0.0,0.0,,Ok
0x0001,596,,,,,,,,Err
0x0002,596,,,,,,,,Err
0x0001,597,,,,,,,,Err
0x0002,597,,,,,,,,Err
0x0001,598,,,,,,,,Err
0x0002,598,680,1003,0.0,0,0.0,0.0,,Ok
0x0001,599,,,,,,,,Err
0x0002,599,,,,,,,,Err
0x0001,600,,,,,,,,Err
0x0002,600,,,,,,,,Err
0x0001,601,,,,,,,,Err
0x0002,601,,,,,,,,Err
0x0001,602,,,,,,,,Err
0x0002,602,,,,,,,,Err
0x0001,603,,,,,,,,Err
0x0002,603,679,997,0.0,0,0.0,0.0,,Ok
0x0001,604,,,,,,,,Err
0x0002,604,,,,,,,,Err
0x0001,605,,,,,,,,Err
0x0002,605,,,,,,,,Err
0x0001,606,,,,,,,,Err
0x0002,606,636,1001,0.0,0,0.0,0.0,,Ok
0x0001,607,,,,,,,,Err
0x0002,607,622,999,0.0,0,0.0,0.0,,Ok
0x0001,608,,,,,,,,Err
0x0002,608,667,999,0.0,0,0.0,0.0,,Ok
0x0001,609,,,,,,,,Err
0x0002,609,,,,,,,,Err
0x0001,610,,,,,,,,Err
0x0002,610,657,998,0.0,0,0.0,0.0,,Ok
0x0001,611,,,,,,,,Err
0x0002,611,,,,,,,,Err
0x0001,612,,,,,,,,Err
0x0002,612,,,,,,,,Err
0x0001,613,,,,,,,,Err
0x0002,613,,,,,,,,Err
0x0001,614,,,,,,,,Err
0x0002,614,652,993,0.0,0,0.0,0.0,,Ok
0x0001,615,,,,,,,,Err
0x0002,615,,,,,,,,Err
0x0001,616,,,,,,,,Err
0x0002,616,,,,,,,,Err
0x0001,617,,,,,,,,Err
0x0002,617,,,,,,,,Err
0x0001,618,,,,,,,,Err
0x0002,618,672,996,0.0,0,0.0,0.0,,Ok
0x0001,619,,,,,,,,Err
0x0002,619,,,,,,,,Err
0x0001,620,,,,,,,,Err
0x0002,620,,,,,,,,Err
0x0001,621,,,,,,,,Err
0x0002,621,676,1000,0.0,0,0.0,0.0,,Ok
0x0001,622,,,,,,,,Err
0x0002,622,643,999,0.0,0,0.0,0.0,,Ok
0x0001,623,,,,,,,,Err
0x0002,623,,,,,,,,Err
0x0001,624,,,,,,,,Err
0x0002,624,,,,,,,,Err
0x0001,625,,,,,,,,Err
0x0002,625,655,1004,0.0,0,0.0,0.0,,Ok
0x0001,626,,,,,,,,Err
0x0002,626,,,,,,,,Err
0x0001,627,,,,,,,,Err
0x0002,627,655,994,0.0,0,0.0,0.0,,Ok
0x0001,628,,,,,,,,Err
0x0002,628,,,,,,,,Err
0x0001,629,,,,,,,,Err
0x0002,629,,,,,,,,Err
0x0001,630,,,,,,,,Err
0x0002,630,685,1001,0.0,0,0.0,0.0,,Ok
0x0001,631,,,,,,,,Err
0x0002,631,,,,,,,,Err
0x0001,632,,,,,,,,Err
0x0002,632,652,1000,0.0,0,0.0,0.0,,Ok
0x0001,633,,,,,,,,Err
0x0002,633,,,,,,,,Err
0x0001,634,,,,,,,,Err
0x0002,634,,,,,,,,Err
0x0001,635,,,,,,,,Err
0x0002,635,651,1005,0.0,0,0.0,0.0,,Ok
0x0001,636,,,,,,,,Err
0x0002,636,,,,,,,,Err
0x0001,637,,,,,,,,Err
0x0002,637,,,,,,,,Err
0x0001,638,,,,,,,,Err
0x0002,638,,,,,,,,Err
0x0001,639,,,,,,,,Err
0x0002,639,652,1005,0.0,0,0.0,0.0,,Ok
0x0001,640,,,,,,,,Err
0x0002,640,666,1002,0.0,0,0.0,0.0,,Ok
0x0001,641,,,,,,,,Err
0x0002,641,,,,,,,,Err
0x0001,642,,,,,,,,Err
0x0002,642,,,,,,,,Err
0x0001,643,,,,,,,,Err
0x0002,643,,,,,,,,Err
0x0001,644,,,,,,,,Err
0x0002,644,663,1008,0.0,0,0.0,0.0,,Ok
0x0001,645,,,,,,,,Err
0x0002,645,,,,,,,,Err
0x0001,646,,,,,,,,Err
0x0002,646,682,1003,0.0,0,0.0,0.0,,Ok
0x0001,647,,,,,,,,Err
0x0002,647,661,1002,0.0,0,0.0,0.0,,Ok
0x0001,648,,,,,,,,Err
0x0002,648,,,,,,,,Err
0x0001,649,,,,,,,,Err
0x0002,649,,,,,,,,Err
0x0001,650,,,,,,,,Err
0x0002,650,,,,,,,,Err
0x0001,651,,,,,,,,Err
0x0002,651,,,,,,,,Err
0x0001,652,,,,,,,,Err
0x0002,652,,,,,,,,Err
0x0001,653,,,,,,,,Err
0x0002,653,,,,,,,,Err
0x0001,654,,,,,,,,Err
0x0002,654,,,,,,,,Err
0x0001,655,,,,,,,,Err
0x0002,655,,,,,,,,Err
0x0001,656,,,,,,,,Err
0x0002,656,,,,,,,,Err
0x0001,657,,,,,,,,Err
0x0002,657,,,,,,,,Err
0x0001,658,,,,,,,,Err
0x0002,658,,,,,,,,Err
0x0001,659,,,,,,,,Err
0x0002,659,657,1006,0.0,0,0.0,0.0,,Ok
0x0001,660,,,,,,,,Err
0x0002,660,649,1003,0.0,0,0.0,0.0,,Ok
0x0001,661,,,,,,,,Err
0x0002,661,,,,,,,,Err
0x0001,662,,,,,,,,Err
0x0002,662,646,1002,0.0,0,0.0,0.0,,Ok
0x0001,663,,,,,,,,Err
0x0002,663,,,,,,,,Err
0x0001,664,,,,,,,,Err
0x0002,664,,,,,,,,Err
0x0001,665,,,,,,,,Err
0x0002,665,,,,,,,,Err
0x0001,666,,,,,,,,Err
0x0002,666,679,1001,0.0,0,0.0,0.0,,Ok
0x0001,667,,,,,,,,Err
0x0002,667,,,,,,,,Err
0x0001,668,,,,,,,,Err
0x0002,668,679,998,0.0,0,0.0,0.0,,Ok
0x0001,669,,,,,,,,Err
0x0002,669,,,,,,,,Err
0x0001,670,,,,,,,,Err
0x0002,670,,,,,,,,Err
0x0001,671,,,,,,,,Err
0x0002,671,,,,,,,,Err
0x0001,672,,,,,,,,Err
0x0002,672,628,1004,0.0,0,0.0,0.0,,Ok
0x0001,673,,,,,,,,Err
0x0002,673,,,,,,,,Err
0x0001,674,,,,,,,,Err
0x0002,674,,,,,,,,Err
0x0001,675,,,,,,,,Err
0x0002,675,,,,,,,,Err
0x0001,676,,,,,,,,Err
0x0002,676,,,,,,,,Err
0x0001,677,,,,,,,,Err
0x0002,677,,,,,,,,Err
0x0001,678,,,,,,,,Err
0x0002,678,695,1001,0.0,0,0.0,0.0,,Ok
0x0001,679,,,,,,,,Err
