Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0001,0,,,,,,,,Err
0x0002,0,697,809,0.0,0,0.0,0.0,,Ok
0x0001,1,,,,,,,,Err
0x0002,1,698,813,0.0,0,0.0,0.0,,Ok
0x0001,2,,,,,,,,Err
0x0002,2,616,800,0.0,0,0.0,0.0,,Ok
0x0001,3,,,,,,,,Err
0x0002,3,652,810,0.0,0,0.0,0.0,,Ok
0x0001,4,,,,,,,,Err
0x0002,4,664,812,0.0,0,0.0,0.0,,Ok
0x0001,5,,,,,,,,Err
0x0002,5,654,810,0.0,0,0.0,0.0,,Ok
0x0001,6,,,,,,,,Err
0x0002,6,660,809,0.0,0,0.0,0.0,,Ok
0x0001,7,,,,,,,,Err
0x0002,7,,,,,,,,Err
0x0001,8,,,,,,,,Err
0x0002,8,,,,,,,,Err
0x0001,9,,,,,,,,Err
0x0002,9,,,,,,,,Err
0x0001,10,,,,,,,,Err
0x0002,10,,,,,,,,Err
0x0001,11,,,,,,,,Err
0x0002,11,,,,,,,,Err
0x0001,12,,,,,,,,Err
0x0002,12,,,,,,,,Err
0x0001,13,,,,,,,,Err
0x0002,13,,,,,,,,Err
0x0001,14,,,,,,,,Err
0x0002,14,,,,,,,,Err
0x0001,15,,,,,,,,Err
0x0002,15,,,,,,,,Err
0x0001,16,,,,,,,,Err
0x0002,16,,,,,,,,Err
0x0001,17,,,,,,,,Err
0x0002,17,,,,,,,,Err
0x0001,18,,,,,,,,Err
0x0002,18,,,,,,,,Err
0x0001,19,,,,,,,,Err
0x0002,19,,,,,,,,Err
0x0001,20,,,,,,,,Err
0x0002,20,639,810,0.0,0,0.0,0.0,,Ok
0x0001,21,,,,,,,,Err
0x0002,21,,,,,,,,Err
0x0001,22,,,,,,,,Err
0x0002,22,651,802,0.0,0,0.0,0.0,,Ok
0x0001,23,,,,,,,,Err
0x0002,23,,,,,,,,Err
0x0001,24,,,,,,,,Err
0x0002,24,640,805,0.0,0,0.0,0.0,,Ok
0x0001,25,,,,,,,,Err
0x0002,25,652,810,0.0,0,0.0,0.0,,Ok
0x0001,26,,,,,,,,Err
0x0002,26,664,801,0.0,0,0.0,0.0,,Ok
0x0001,27,,,,,,,,Err
0x0002,27,648,812,0.0,0,0.0,0.0,,Ok
0x0001,28,,,,,,,,Err
0x0002,28,631,801,0.0,0,0.0,0.0,,Ok
0x0001,29,,,,,,,,Err
0x0002,29,683,802,0.0,0,0.0,0.0,,Ok
0x0001,30,,,,,,,,Err
0x0002,30,660,805,0.0,0,0.0,0.0,,Ok
0x0001,31,,,,,,,,Err
0x0002,31,,,,,,,,Err
0x0001,32,,,,,,,,Err
0x0002,32,649,816,0.0,0,0.0,0.0,,Ok
0x0001,33,,,,,,,,Err
0x0002,33,642,805,0.0,0,0.0,0.0,,Ok
0x0001,34,,,,,,,,Err
0x0002,34,658,807,0.0,0,0.0,0.0,,Ok
0x0001,35,,,,,,,,Err
0x0002,35,,,,,,,,Err
0x0001,36,,,,,,,,Err
0x0002,36,645,811,0.0,0,0.0,0.0,,Ok
0x0001,37,,,,,,,,Err
0x0002,37,663,800,0.0,0,0.0,0.0,,Ok
0x0001,38,,,,,,,,Err
0x0002,38,649,810,0.0,0,0.0,0.0,,Ok
0x0001,39,,,,,,,,Err
0x0002,39,,,,,,,,Err
0x0001,40,,,,,,,,Err
0x0002,40,649,810,0.0,0,0.0,0.0,,Ok
0x0001,41,,,,,,,,Err
0x0002,41,649,806,0.0,0,0.0,0.0,,Ok
0x0001,42,,,,,,,,Err
0x0002,42,,,,,,,,Err
