Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0002,363,570,421,0.0,0,0.0,0.0,,Ok
0x0001,364,,,,,,,,Err
0x0002,364,606,418,0.0,0,0.0,0.0,,Ok
0x0001,365,,,,,,,,Err
0x0002,365,600,428,0.0,0,0.0,0.0,,Ok
0x0001,366,,,,,,,,Err
0x0002,366,549,437,0.0,0,0.0,0.0,,Ok
0x0001,367,,,,,,,,Err
0x0002,367,597,436,0.0,0,0.0,0.0,,Ok
0x0001,368,,,,,,,,Err
0x0002,368,596,425,0.0,0,0.0,0.0,,Ok
0x0001,369,,,,,,,,Err
0x0002,369,564,423,0.0,0,0.0,0.0,,Ok
0x0001,370,,,,,,,,Err
0x0002,370,606,436,0.0,0,0.0,0.0,,Ok
0x0001,371,,,,,,,,Err
0x0002,371,600,425,0.0,0,0.0,0.0,,Ok
0x0001,372,,,,,,,,Err
0x0002,372,584,418,0.0,0,0.0,0.0,,Ok
0x0001,373,,,,,,,,Err
0x0002,373,591,419,0.0,0,0.0,0.0,,Ok
0x0001,374,,,,,,,,Err
0x0002,374,596,431,0.0,0,0.0,0.0,,Ok
0x0001,375,,,,,,,,Err
0x0002,375,585,424,0.0,0,0.0,0.0,,Ok
0x0001,376,,,,,,,,Err
0x0002,376,591,436,0.0,0,0.0,0.0,,Ok
0x0001,377,,,,,,,,Err
0x0002,377,599,442,0.0,0,0.0,0.0,,Ok
0x0001,378,,,,,,,,Err
0x0002,378,597,436,0.0,0,0.0,0.0,,Ok
0x0001,379,,,,,,,,Err
0x0002,379,590,444,0.0,0,0.0,0.0,,Ok
0x0001,380,,,,,,,,Err
0x0002,380,590,445,0.0,0,0.0,0.0,,Ok
0x0001,381,,,,,,,,Err
0x0002,381,596,435,0.0,0,0.0,0.0,,Ok
0x0001,382,,,,,,,,Err
0x0002,382,572,416,0.0,0,0.0,0.0,,Ok
0x0001,383,,,,,,,,Err
0x0002,383,,,,,,,,Err
0x0001,384,,,,,,,,Err
0x0002,384,,,,,,,,Err
0x0001,385,,,,,,,,Err
0x0002,385,,,,,,,,Err
0x0001,386,,,,,,,,Err
0x0002,386,,,,,,,,Err
0x0001,387,,,,,,,,Err
0x0002,387,,,,,,,,Err
0x0001,388,,,,,,,,Err
0x0002,388,,,,,,,,Err
0x0001,389,,,,,,,,Err
0x0002,389,,,,,,,,Err
0x0001,390,,,,,,,,Err
0x0002,390,,,,,,,,Err
0x0001,391,,,,,,,,Err
0x0002,391,,,,,,,,Err
0x0001,392,,,,,,,,Err
0x0002,392,,,,,,,,Err
0x0001,393,,,,,,,,Err
0x0002,393,,,,,,,,Err
0x0001,394,,,,,,,,Err
0x0002,394,,,,,,,,Err
0x0001,395,,,,,,,,Err
0x0002,395,,,,,,,,Err
0x0001,396,,,,,,,,Err
0x0002,396,,,,,,,,Err
0x0001,397,,,,,,,,Err
0x0002,397,,,,,,,,Err
0x0001,398,,,,,,,,Err
0x0002,398,591,443,0.0,0,0.0,0.0,,Ok
0x0001,399,,,,,,,,Err
0x0002,399,581,428,0.0,0,0.0,0.0,,Ok
0x0001,400,,,,,,,,Err
0x0002,400,570,424,0.0,0,0.0,0.0,,Ok
0x0001,401,,,,,,,,Err
0x0002,401,615,440,0.0,0,0.0,0.0,,Ok
0x0001,402,,,,,,,,Err
0x0002,402,,,,,,,,Err
0x0001,403,,,,,,,,Err
0x0002,403,,,,,,,,Err
0x0001,404,,,,,,,,Err
0x0002,404,,,,,,,,Err
0x0001,405,,,,,,,,Err
0x0002,405,,,,,,,,Err
0x0001,406,,,,,,,,Err
0x0002,406,,,,,,,,Err
0x0001,407,,,,,,,,Err
0x0002,407,,,,,,,,Err
0x0001,408,,,,,,,,Err
0x0002,408,,,,,,,,Err
0x0001,409,,,,,,,,Err
0x0002,409,,,,,,,,Err
0x0001,410,,,,,,,,Err
0x0002,410,,,,,,,,Err
0x0001,411,,,,,,,,Err
0x0002,411,,,,,,,,Err
0x0001,412,,,,,,,,Err
0x0002,412,,,,,,,,Err
0x0001,413,,,,,,,,Err
0x0002,413,,,,,,,,Err
0x0001,414,,,,,,,,Err
0x0002,414,,,,,,,,Err
0x0001,415,,,,,,,,Err
0x0002,415,564,423,0.0,0,0.0,0.0,,Ok
0x0001,416,,,,,,,,Err
0x0002,416,612,425,0.0,0,0.0,0.0,,Ok
0x0001,417,,,,,,,,Err
0x0002,417,569,424,0.0,0,0.0,0.0,,Ok
0x0001,418,,,,,,,,Err
0x0002,418,607,442,0.0,0,0.0,0.0,,Ok
0x0001,419,,,,,,,,Err
0x0002,419,582,445,0.0,0,0.0,0.0,,Ok
0x0001,420,,,,,,,,Err
0x0002,420,584,441,0.0,0,0.0,0.0,,Ok
0x0001,421,,,,,,,,Err
0x0002,421,607,441,0.0,0,0.0,0.0,,Ok
0x0001,422,,,,,,,,Err
0x0002,422,612,441,0.0,0,0.0,0.0,,Ok
0x0001,423,,,,,,,,Err
0x0002,423,587,436,0.0,0,0.0,0.0,,Ok
0x0001,424,,,,,,,,Err
0x0002,424,604,469,0.0,0,0.0,0.0,,Ok
0x0001,425,,,,,,,,Err
0x0002,425,555,477,0.0,0,0.0,0.0,,Ok
0x0001,426,,,,,,,,Err
0x0002,426,,,,,,,,Err
0x0001,427,,,,,,,,Err
0x0002,427,593,458,0.0,0,0.0,0.0,,Ok
0x0001,428,,,,,,,,Err
0x0002,428,587,492,0.0,0,0.0,0.0,,Ok
0x0001,429,,,,,,,,Err
0x0002,429,596,471,0.0,0,0.0,0.0,,Ok
0x0001,430,,,,,,,,Err
0x0002,430,603,441,0.0,0,0.0,0.0,,Ok
0x0001,431,,,,,,,,Err
0x0002,431,,,,,,,,Err
0x0001,432,,,,,,,,Err
0x0002,432,613,399,0.0,0,0.0,0.0,,Ok
0x0001,433,,,,,,,,Err
0x0002,433,,,,,,,,Err
0x0001,434,,,,,,,,Err
0x0002,434,,,,,,,,Err
0x0001,435,,,,,,,,Err
0x0002,435,,,,,,,,Err
0x0001,436,,,,,,,,Err
0x0002,436,,,,,,,,Err
0x0001,437,,,,,,,,Err
0x0002,437,,,,,,,,Err
0x0001,438,,,,,,,,Err
0x0002,438,,,,,,,,Err
0x0001,439,,,,,,,,Err
0x0002,439,,,,,,,,Err
0x0001,440,,,,,,,,Err
0x0002,440,,,,,,,,Err
0x0001,441,,,,,,,,Err
0x0002,441,,,,,,,,Err
0x0001,442,,,,,,,,Err
0x0002,442,,,,,,,,Err
0x0001,443,,,,,,,,Err
0x0002,443,,,,,,,,Err
0x0001,444,,,,,,,,Err
0x0002,444,,,,,,,,Err
0x0001,445,,,,,,,,Err
0x0002,445,,,,,,,,Err
0x0001,446,,,,,,,,Err
0x0002,446,,,,,,,,Err
0x0001,447,,,,,,,,Err
0x0002,447,,,,,,,,Err
0x0001,448,,,,,,,,Err
0x0002,448,,,,,,,,Err
0x0001,449,,,,,,,,Err
0x0002,449,,,,,,,,Err
0x0001,450,,,,,,,,Err
0x0002,450,,,,,,,,Err
0x0001,451,,,,,,,,Err
0x0002,451,,,,,,,,Err
0x0001,452,,,,,,,,Err
0x0002,452,,,,,,,,Err
0x0001,453,,,,,,,,Err
0x0002,453,,,,,,,,Err
0x0001,454,,,,,,,,Err
0x0002,454,,,,,,,,Err
0x0001,455,,,,,,,,Err
0x0002,455,,,,,,,,Err
0x0001,456,,,,,,,,Err
0x0002,456,,,,,,,,Err
0x0001,457,,,,,,,,Err
0x0002,457,,,,,,,,Err
0x0001,458,,,,,,,,Err
0x0002,458,,,,,,,,Err
0x0001,459,,,,,,,,Err
0x0002,459,,,,,,,,Err
0x0001,460,,,,,,,,Err
0x0002,460,,,,,,,,Err
0x0001,461,,,,,,,,Err
0x0002,461,,,,,,,,Err
0x0001,462,,,,,,,,Err
0x0002,462,,,,,,,,Err
0x0001,463,,,,,,,,Err
0x0002,463,,,,,,,,Err
0x0001,464,,,,,,,,Err
0x0002,464,,,,,,,,Err
0x0001,465,,,,,,,,Err
0x0002,465,,,,,,,,Err
0x0001,466,,,,,,,,Err
0x0002,466,,,,,,,,Err
0x0001,467,,,,,,,,Err
0x0002,467,585,422,0.0,0,0.0,0.0,,Ok
0x0001,468,,,,,,,,Err
0x0002,468,,,,,,,,Err
0x0001,469,,,,,,,,Err
0x0002,469,,,,,,,,Err
0x0001,470,,,,,,,,Err
0x0002,470,,,,,,,,Err
0x0001,471,,,,,,,,Err
0x0002,471,604,455,0.0,0,0.0,0.0,,Ok
0x0001,472,,,,,,,,Err
0x0002,472,,,,,,,,Err
0x0001,473,,,,,,,,Err
0x0002,473,,,,,,,,Err
0x0001,474,,,,,,,,Err
0x0002,474,,,,,,,,Err
0x0001,475,,,,,,,,Err
0x0002,475,,,,,,,,Err
0x0001,476,,,,,,,,Err
0x0002,476,,,,,,,,Err
0x0001,477,,,,,,,,Err
0x0002,477,,,,,,,,Err
0x0001,478,,,,,,,,Err
0x0002,478,,,,,,,,Err
0x0001,479,,,,,,,,Err
0x0002,479,,,,,,,,Err
0x0001,480,,,,,,,,Err
0x0002,480,624,366,0.0,0,0.0,0.0,,Ok
0x0001,481,,,,,,,,Err
0x0002,481,,,,,,,,Err
0x0001,482,,,,,,,,Err
0x0002,482,,,,,,,,Err
0x0001,483,,,,,,,,Err
0x0002,483,,,,,,,,Err
0x0001,484,,,,,,,,Err
0x0002,484,,,,,,,,Err
0x0001,485,,,,,,,,Err
0x0002,485,,,,,,,,Err
0x0001,486,,,,,,,,Err
0x0002,486,,,,,,,,Err
0x0001,487,,,,,,,,Err
0x0002,487,,,,,,,,Err
0x0001,488,,,,,,,,Err
0x0002,488,,,,,,,,Err
0x0001,489,,,,,,,,Err
0x0002,489,579,440,0.0,0,0.0,0.0,,Ok
0x0001,490,,,,,,,,Err
0x0002,490,579,431,0.0,0,0.0,0.0,,Ok
0x0001,491,,,,,,,,Err
0x0002,491,604,412,0.0,0,0.0,0.0,,Ok
0x0001,492,,,,,,,,Err
0x0002,492,625,417,0.0,0,0.0,0.0,,Ok
0x0001,493,,,,,,,,Err
0x0002,493,606,421,0.0,0,0.0,0.0,,Ok
0x0001,494,,,,,,,,Err
0x0002,494,606,424,0.0,0,0.0,0.0,,Ok
0x0001,495,,,,,,,,Err
0x0002,495,615,421,0.0,0,0.0,0.0,,Ok
0x0001,496,,,,,,,,Err
0x0002,496,631,423,0.0,0,0.0,0.0,,Ok
0x0001,497,,,,,,,,Err
0x0002,497,585,411,0.0,0,0.0,0.0,,Ok
0x0001,498,,,,,,,,Err
0x0002,498,619,411,0.0,0,0.0,0.0,,Ok
0x0001,499,,,,,,,,Err
0x0002,499,610,422,0.0,0,0.0,0.0,,Ok
0x0001,500,,,,,,,,Err
0x0002,500,613,426,0.0,0,0.0,0.0,,Ok
0x0001,501,,,,,,,,Err
0x0002,501,610,429,0.0,0,0.0,0.0,,Ok
0x0001,502,,,,,,,,Err
0x0002,502,594,429,0.0,0,0.0,0.0,,Ok
0x0001,503,,,,,,,,Err
0x0002,503,,,,,,,,Err
0x0001,504,,,,,,,,Err
0x0002,504,603,454,0.0,0,0.0,0.0,,Ok
0x0001,505,,,,,,,,Err
0x0002,505,599,424,0.0,0,0.0,0.0,,Ok
0x0001,506,,,,,,,,Err
0x0002,506,593,422,0.0,0,0.0,0.0,,Ok
0x0001,507,,,,,,,,Err
0x0002,507,618,430,0.0,0,0.0,0.0,,Ok
0x0001,508,,,,,,,,Err
0x0002,508,581,430,0.0,0,0.0,0.0,,Ok
0x0001,509,,,,,,,,Err
0x0002,509,610,429,0.0,0,0.0,0.0,,Ok
0x0001,510,,,,,,,,Err
0x0002,510,625,424,0.0,0,0.0,0.0,,Ok
0x0001,511,,,,,,,,Err
0x0002,511,569,427,0.0,0,0.0,0.0,,Ok
0x0001,512,,,,,,,,Err
0x0002,512,606,432,0.0,0,0.0,0.0,,Ok
0x0001,513,,,,,,,,Err
0x0002,513,630,432,0.0,0,0.0,0.0,,Ok
0x0001,514,,,,,,,,Err
0x0002,514,618,436,0.0,0,0.0,0.0,,Ok
0x0001,515,,,,,,,,Err
0x0002,515,610,437,0.0,0,0.0,0.0,,Ok
0x0001,516,,,,,,,,Err
0x0002,516,610,437,0.0,0,0.0,0.0,,Ok
0x0001,517,,,,,,,,Err
0x0002,517,584,436,0.0,0,0.0,0.0,,Ok
0x0001,518,,,,,,,,Err
0x0002,518,613,437,0.0,0,0.0,0.0,,Ok
0x0001,519,,,,,,,,Err
0x0002,519,625,436,0.0,0,0.0,0.0,,Ok
0x0001,520,,,,,,,,Err
0x0002,520,615,426,0.0,0,0.0,0.0,,Ok
0x0001,521,,,,,,,,Err
0x0002,521,624,428,0.0,0,0.0,0.0,,Ok
0x0001,522,,,,,,,,Err
0x0002,522,619,431,0.0,0,0.0,0.0,,Ok
0x0001,523,,,,,,,,Err
0x0002,523,615,433,0.0,0,0.0,0.0,,Ok
0x0001,524,,,,,,,,Err
0x0002,524,609,430,0.0,0,0.0,0.0,,Ok
0x0001,525,,,,,,,,Err
0x0002,525,600,435,0.0,0,0.0,0.0,,Ok
0x0001,526,,,,,,,,Err
0x0002,526,591,431,0.0,0,0.0,0.0,,Ok
0x0001,527,,,,,,,,Err
0x0002,527,594,432,0.0,0,0.0,0.0,,Ok
0x0001,528,,,,,,,,Err
0x0002,528,625,437,0.0,0,0.0,0.0,,Ok
0x0001,529,,,,,,,,Err
0x0002,529,619,439,0.0,0,0.0,0.0,,Ok
0x0001,530,,,,,,,,Err
0x0002,530,597,436,0.0,0,0.0,0.0,,Ok
0x0001,531,,,,,,,,Err
0x0002,531,613,428,0.0,0,0.0,0.0,,Ok
0x0001,532,,,,,,,,Err
0x0002,532,594,424,0.0,0,0.0,0.0,,Ok
0x0001,533,,,,,,,,Err
0x0002,533,596,431,0.0,0,0.0,0.0,,Ok
0x0001,534,,,,,,,,Err
0x0002,534,602,436,0.0,0,0.0,0.0,,Ok
0x0001,535,,,,,,,,Err
0x0002,535,604,421,0.0,0,0.0,0.0,,Ok
0x0001,536,,,,,,,,Err
0x0002,536,596,448,0.0,0,0.0,0.0,,Ok
0x0001,537,,,,,,,,Err
0x0002,537,569,408,0.0,0,0.0,0.0,,Ok
0x0001,538,,,,,,,,Err
0x0002,538,616,466,0.0,0,0.0,0.0,,Ok
0x0001,539,,,,,,,,Err
0x0002,539,,,,,,,,Err
0x0001,540,,,,,,,,Err
0x0002,540,,,,,,,,Err
0x0001,541,,,,,,,,Err
0x0002,541,,,,,,,,Err
0x0001,542,,,,,,,,Err
0x0002,542,,,,,,,,Err
0x0001,543,,,,,,,,Err
0x0002,543,,,,,,,,Err
0x0001,544,,,,,,,,Err
0x0002,544,,,,,,,,Err
0x0001,545,,,,,,,,Err
0x0002,545,,,,,,,,Err
0x0001,546,,,,,,,,Err
0x0002,546,,,,,,,,Err
0x0001,547,,,,,,,,Err
0x0002,547,,,,,,,,Err
0x0001,548,,,,,,,,Err
0x0002,548,597,440,0.0,0,0.0,0.0,,Ok
0x0001,549,,,,,,,,Err
0x0002,549,588,422,0.0,0,0.0,0.0,,Ok
0x0001,550,,,,,,,,Err
0x0002,550,593,426,0.0,0,0.0,0.0,,Ok
0x0001,551,,,,,,,,Err
0x0002,551,610,466,0.0,0,0.0,0.0,,Ok
0x0001,552,,,,,,,,Err
0x0002,552,621,432,0.0,0,0.0,0.0,,Ok
0x0001,553,,,,,,,,Err
0x0002,553,621,427,0.0,0,0.0,0.0,,Ok
0x0001,554,,,,,,,,Err
0x0002,554,613,425,0.0,0,0.0,0.0,,Ok
0x0001,555,,,,,,,,Err
0x0002,555,612,391,0.0,0,0.0,0.0,,Ok
0x0001,556,,,,,,,,Err
0x0002,556,610,407,0.0,0,0.0,0.0,,Ok
0x0001,557,,,,,,,,Err
0x0002,557,602,377,0.0,0,0.0,0.0,,Ok
0x0001,558,,,,,,,,Err
0x0002,558,,,,,,,,Err
0x0001,559,,,,,,,,Err
0x0002,559,654,408,0.0,0,0.0,0.0,,Ok
0x0001,560,,,,,,,,Err
0x0002,560,588,433,0.0,0,0.0,0.0,,Ok
0x0001,561,,,,,,,,Err
0x0002,561,634,404,0.0,0,0.0,0.0,,Ok
0x0001,562,,,,,,,,Err
0x0002,562,625,424,0.0,0,0.0,0.0,,Ok
0x0001,563,,,,,,,,Err
0x0002,563,606,426,0.0,0,0.0,0.0,,Ok
0x0001,564,,,,,,,,Err
0x0002,564,624,414,0.0,0,0.0,0.0,,Ok
0x0001,565,,,,,,,,Err
0x0002,565,628,427,0.0,0,0.0,0.0,,Ok
0x0001,566,,,,,,,,Err
0x0002,566,613,422,0.0,0,0.0,0.0,,Ok
0x0001,567,,,,,,,,Err
0x0002,567,619,419,0.0,0,0.0,0.0,,Ok
0x0001,568,,,,,,,,Err
0x0002,568,602,411,0.0,0,0.0,0.0,,Ok
0x0001,569,,,,,,,,Err
0x0002,569,606,418,0.0,0,0.0,0.0,,Ok
0x0001,570,,,,,,,,Err
0x0002,570,636,420,0.0,0,0.0,0.0,,Ok
0x0001,571,,,,,,,,Err
0x0002,571,631,422,0.0,0,0.0,0.0,,Ok
0x0001,572,,,,,,,,Err
0x0002,572,639,420,0.0,0,0.0,0.0,,Ok
0x0001,573,,,,,,,,Err
0x0002,573,581,424,0.0,0,0.0,0.0,,Ok
0x0001,574,,,,,,,,Err
0x0002,574,600,425,0.0,0,0.0,0.0,,Ok
0x0001,575,,,,,,,,Err
0x0002,575,610,419,0.0,0,0.0,0.0,,Ok
0x0001,576,,,,,,,,Err
0x0002,576,615,424,0.0,0,0.0,0.0,,Ok
0x0001,577,,,,,,,,Err
0x0002,577,618,421,0.0,0,0.0,0.0,,Ok
0x0001,578,,,,,,,,Err
0x0002,578,610,423,0.0,0,0.0,0.0,,Ok
0x0001,579,,,,,,,,Err
0x0002,579,602,422,0.0,0,0.0,0.0,,Ok
0x0001,580,,,,,,,,Err
0x0002,580,603,422,0.0,0,0.0,0.0,,Ok
0x0001,581,,,,,,,,Err
0x0002,581,610,421,0.0,0,0.0,0.0,,Ok
0x0001,582,,,,,,,,Err
0x0002,582,615,418,0.0,0,0.0,0.0,,Ok
0x0001,583,,,,,,,,Err
0x0002,583,627,418,0.0,0,0.0,0.0,,Ok
0x0001,584,,,,,,,,Err
0x0002,584,610,416,0.0,0,0.0,0.0,,Ok
0x0001,585,,,,,,,,Err
0x0002,585,604,418,0.0,0,0.0,0.0,,Ok
0x0001,586,,,,,,,,Err
0x0002,586,615,424,0.0,0,0.0,0.0,,Ok
0x0001,587,,,,,,,,Err
0x0002,587,594,420,0.0,0,0.0,0.0,,Ok
0x0001,588,,,,,,,,Err
0x0002,588,610,415,0.0,0,0.0,0.0,,Ok
0x0001,589,,,,,,,,Err
0x0002,589,615,420,0.0,0,0.0,0.0,,Ok
0x0001,590,,,,,,,,Err
0x0002,590,607,422,0.0,0,0.0,0.0,,Ok
0x0001,591,,,,,,,,Err
0x0002,591,610,421,0.0,0,0.0,0.0,,Ok
0x0001,592,,,,,,,,Err
0x0002,592,610,422,0.0,0,0.0,0.0,,Ok
0x0001,593,,,,,,,,Err
0x0002,593,606,420,0.0,0,0.0,0.0,,Ok
0x0001,594,,,,,,,,Err
0x0002,594,606,424,0.0,0,0.0,0.0,,Ok
0x0001,595,,,,,,,,Err
0x0002,595,569,420,0.0,0,0.0,0.0,,Ok
0x0001,596,,,,,,,,Err
0x0002,596,610,418,0.0,0,0.0,0.0,,Ok
0x0001,597,,,,,,,,Err
0x0002,597,619,419,0.0,0,0.0,0.0,,Ok
0x0001,598,,,,,,,,Err
0x0002,598,630,424,0.0,0,0.0,0.0,,Ok
0x0001,599,,,,,,,,Err
0x0002,599,637,420,0.0,0,0.0,0.0,,Ok
0x0001,600,,,,,,,,Err
0x0002,600,622,421,0.0,0,0.0,0.0,,Ok
,,,,,,,,Stop request,
