block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
0,114,0x0001,1,0,1,SUCCESS
1,111,0x0001,1,1,1,SUCCESS
2,110,0x0001,1,2,1,SUCCESS
3,110,0x0001,1,3,1,SUCCESS
4,111,0x0001,1,4,1,SUCCESS
5,116,0x0001,1,5,1,SUCCESS
6,111,0x0001,1,6,1,SUCCESS
7,110,0x0001,1,7,1,SUCCESS
8,114,0x0001,1,8,1,SUCCESS
9,111,0x0001,1,9,1,SUCCESS
10,109,0x0001,1,10,1,SUCCESS
11,110,0x0001,1,11,1,SUCCESS
12,113,0x0001,1,12,1,SUCCESS
13,113,0x0001,1,13,1,SUCCESS
14,111,0x0001,1,14,1,SUCCESS
15,113,0x0001,1,15,1,SUCCESS
16,111,0x0001,1,16,1,SUCCESS
17,114,0x0001,1,17,1,SUCCESS
18,111,0x0001,1,18,1,SUCCESS
19,110,0x0001,1,19,1,SUCCESS
20,110,0x0001,1,20,1,SUCCESS
21,106,0x0001,1,21,1,SUCCESS
22,109,0x0001,1,22,1,SUCCESS
23,112,0x0001,1,23,1,SUCCESS
24,112,0x0001,1,24,1,SUCCESS
25,105,0x0001,1,25,1,SUCCESS
26,106,0x0001,1,26,1,SUCCESS
27,106,0x0001,1,27,1,SUCCESS
28,106,0x0001,1,28,1,SUCCESS
29,108,0x0001,1,29,1,SUCCESS
30,107,0x0001,1,30,1,SUCCESS
31,105,0x0001,1,31,1,SUCCESS
32,106,0x0001,1,32,1,SUCCESS
33,107,0x0001,1,33,1,SUCCESS
34,106,0x0001,1,34,1,SUCCESS
35,104,0x0001,1,35,1,SUCCESS
36,103,0x0001,1,36,1,SUCCESS
37,105,0x0001,1,37,1,SUCCESS
38,102,0x0001,1,38,1,SUCCESS
39,103,0x0001,1,39,1,SUCCESS
40,106,0x0001,1,40,1,SUCCESS
41,102,0x0001,1,41,1,SUCCESS
42,106,0x0001,1,42,1,SUCCESS
43,103,0x0001,1,43,1,SUCCESS
44,103,0x0001,1,44,1,SUCCESS
45,103,0x0001,1,45,1,SUCCESS
46,104,0x0001,1,46,1,SUCCESS
47,104,0x0001,1,47,1,SUCCESS
48,102,0x0001,1,48,1,SUCCESS
49,100,0x0001,1,49,1,SUCCESS
50,104,0x0001,1,50,1,SUCCESS
51,103,0x0001,1,51,1,SUCCESS
52,105,0x0001,1,52,1,SUCCESS
53,104,0x0001,1,53,1,SUCCESS
54,106,0x0001,1,54,1,SUCCESS
55,103,0x0001,1,55,1,SUCCESS
56,102,0x0001,1,56,1,SUCCESS
57,105,0x0001,1,57,1,SUCCESS
58,104,0x0001,1,58,1,SUCCESS
